Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Cody Garner,14,Open Men,M,Raw,82.1,78.7,24,182.5,,127.5,,227.5,,537.5,370.814,,,,,,,,,,,370.81
Ben Polak,15,Open Men,M,Raw,82.1,82.28,17,195,,105,,215,,515,345.549,,,,,,,,,,,373.19
Jonathan Liang,16,Open Men,M,Raw,82.1,81.69,20,165,,132.5,,210,,507.5,342.002,,,,,,,,,,,352.26
Sassan Khatibloo,17,Open Men,M,Raw,82.1,79.24,20,162.5,,125,,207.5,,495,339.982,,,,,,,,,,,350.18
Timothy Pham,18,Open Men,M,Raw,82.1,80.83,19,175,,105,,212.5,,492.5,334.064,,,,,,,,,,,347.43
Dustan Wheeler,19,Open Men,M,Raw,82.1,81.6,25,152.5,,122.5,,190,,465,313.574,,,,,,,,,,,313.57
Mike Kaplan,20,Open Men,M,Raw,82.1,80.65,57,152.5,,110,,190,,452.5,307.36,,,,,,,,,,,386.66
Steve Ko,21,Open Men,M,Raw,82.1,76.2,28,167.5,,107.5,,177.5,,452.5,318.919,,,,,,,,,,,318.92
Kenneth Untalan,22,Open Men,M,Raw,82.1,81.83,19,145,,87.5,,197.5,,430,289.482,,,,,,,,,,,301.06
Gianni Vinson,23,Open Men,M,Raw,82.1,78.24,14,150,,82.5,,182.5,,415,287.381,,,,,,,,,,,353.48
Cameron Hansen,24,Open Men,M,Raw,82.1,80.88,15,141,,92.5,,178,,411.5,279.024,,,,,,,,,,,329.25
Christopher Cobo-Kroenke,25,Open Men,M,Raw,82.1,79.74,20,142.5,,90,,150,,382.5,261.665,,,,,,,,,,,269.51
Tom Lujan,26,Open Men,M,Raw,82.1,82.42,51,120,,97.5,,147.5,,365,244.661,,,,,,,,,,,280.63
Spencer Dobbs,27,Open Men,M,Raw,82.1,79.79,17,80,,72.5,,145,,297.5,203.444,,,,,,,,,,,219.72
Allen Guevarra,DQ,Open Men,M,Raw,82.1,81.01,21,185,,-120,,220,,,,,,,,,,,,,,
Nate Suangpo,1,Open Men,M,Raw,89.81,86.95,31,232.5,,152.5,,272.5,,657.5,427.42,,,,,,,,,,,427.42
Tola Suleman,2,Open Men,M,Raw,89.81,89.22,23,197.5,,155,,305,,657.5,421.616,,,,,,,,,,,421.62
Ben Fong,3,Open Men,M,Raw,89.81,89.13,30,227.5,,160,,257.5,,645,413.819,,,,,,,,,,,413.82
Carlton Johnson,4,Open Men,M,Raw,89.81,88.54,36,220,,170,,250,,640,412.036,,,,,,,,,,,412.04
Chris Mangano,5,Open Men,M,Raw,89.81,87.09,37,227.5,,142.5,,247.5,,617.5,401.076,,,,,,,,,,,401.08
Bart Kwan,6,Open Men,M,Raw,89.81,88.68,29,200,,150,,237.5,,587.5,377.932,,,,,,,,,,,377.93
Durell Brown,7,Open Men,M,Raw,89.81,86.55,28,210,,137.5,,237.5,,585,381.27,,,,,,,,,,,381.27
Jacob Olivas,8,Open Men,M,Raw,89.81,88.41,23,200,,132.5,,245,,577.5,372.1,,,,,,,,,,,372.1
James Knoles,9,Open Men,M,Raw,89.81,89.68,24,202.5,,122.5,,247.5,,572.5,366.154,,,,,,,,,,,366.15
Serro Park,10,Open Men,M,Raw,89.81,88.99,22,200,,135,,227.5,,562.5,361.175,,,,,,,,,,,364.79
Bobby Ignacio,11,Open Men,M,Raw,89.81,89.45,25,207.5,,130,,225,,562.5,360.226,,,,,,,,,,,360.23
Daniel Johnson,12,Open Men,M,Raw,89.81,86.36,24,185,,127.5,,235,,547.5,357.242,,,,,,,,,,,357.24
Seth Philipp,13,Open Men,M,Raw,89.81,86.32,22,167.5,,130,,250,,547.5,357.345,,,,,,,,,,,360.92
Arik Ozden,14,Open Men,M,Raw,89.81,89.4,24,185,,140,,220,,545,349.11,,,,,,,,,,,349.11
Eugene Huang,15,Open Men,M,Raw,89.81,87,24,160,,132.5,,242.5,,535,347.688,,,,,,,,,,,347.69
Delawar Roashan,16,Open Men,M,Raw,89.81,87.68,25,152.5,,137.5,,235,,525,339.757,,,,,,,,,,,339.76
Bradley Adams,17,Open Men,M,Raw,89.81,88.77,28,197.5,,110,,215,,522.5,335.938,,,,,,,,,,,335.94
Tim Anderson,18,Open Men,M,Raw,89.81,87.59,59,157.5,,120,,207.5,,485,314.045,,,,,,,,,,,412.97
Wayne Chen,19,Open Men,M,Raw,89.81,88.86,22,150,,110,,222.5,,482.5,310.055,,,,,,,,,,,313.16
Rob Martino,20,Open Men,M,Raw,89.81,88.36,46,165,,107.5,,195,,467.5,301.305,,,,,,,,,,,321.79
Jaimes Spring,21,Open Men,M,Raw,89.81,88.18,22,160,,117.5,,180,,457.5,295.181,,,,,,,,,,,298.13
Anthony Su,22,Open Men,M,Raw,89.81,89.4,20,145,,115,,195,,455,291.459,,,,,,,,,,,300.2
Dustin Beckley,23,Open Men,M,Raw,89.81,83.14,35,155,,95,,172.5,,422.5,281.729,,,,,,,,,,,281.73
Daniel Arguello,24,Open Men,M,Raw,89.81,85.55,21,140,,82.5,,147.5,,370,242.703,,,,,,,,,,,247.56
Donald Rhodes,DQ,Open Men,M,Raw,89.81,89.36,39,285,,-142.5,,,,,,,,,,,,,,,,
RayJuan Horton,DQ,Open Men,M,Raw,89.81,85.28,26,215,,-152.5,,207.5,,,,,,,,,,,,,,
Tony Montgomery,1,Open Men,M,Raw,99.79,99.38,28,255,,200,,300,,755,460.631,,,,,,,,,,,460.63
Brendan Cornwell,2,Open Men,M,Raw,99.79,97.39,22,220,,152.5,,272.5,,645,396.856,,,,,,,,,,,400.82
Jared Robinson,3,Open Men,M,Raw,99.79,99.25,36,215,,182.5,,245,,642.5,392.213,,,,,,,,,,,392.21
George Pessell,4,Open Men,M,Raw,99.79,95.57,55,227.5,,152.5,,245,,625,387.719,,,,,,,,,,,474.96
Danny Kang,5,Open Men,M,Raw,99.79,98.02,35,190,,135,,227.5,,552.5,339.009,,,,,,,,,,,339.01
Kolin Daniels,6,Open Men,M,Raw,99.79,99.06,20,177.5,,120,,245,,542.5,331.415,,,,,,,,,,,341.36
Al Morentin,7,Open Men,M,Raw,99.79,94.85,48,165,,137.5,,227.5,,530,329.916,,,,,,,,,,,361.92
Edward Alvarado,8,Open Men,M,Raw,99.79,97.34,20,185,,127.5,,215,,527.5,324.625,,,,,,,,,,,334.36
Abia-Imo Roberts,9,Open Men,M,Raw,99.79,97.25,35,150,,107.5,,240,,497.5,306.285,,,,,,,,,,,306.29
Joel Sanchez,10,Open Men,M,Raw,99.79,91.08,22,175,,122.5,,190,,487.5,309.354,,,,,,,,,,,312.45
Mark Ray,11,Open Men,M,Raw,99.79,93.26,25,165,,95,,197.5,,457.5,287.018,,,,,,,,,,,287.02
Michael Womelsdorf,12,Open Men,M,Raw,99.79,96.3,56,125,,107.5,,155,,387.5,239.583,,,,,,,,,,,298.52
Clayton DeSilva,1,Open Men,M,Raw,109.77,104.69,21,260,,182.5,,335,,777.5,465.082,,,,,,,,,,,474.38
Zach Wittusen,2,Open Men,M,Raw,109.77,109.27,22,257.5,,185,,295,,737.5,434.907,,,,,,,,,,,439.26
Aaron Terry,3,Open Men,M,Raw,109.77,107.55,24,250,,172.5,,275,,697.5,413.418,,,,,,,,,,,413.42
Joey Tango,4,Open Men,M,Raw,109.77,107.05,28,257.5,,152.5,,285,,695,412.568,,,,,,,,,,,412.57
Paul Andrade,5,Open Men,M,Raw,109.77,109.54,28,202.5,,187.5,,275,,665,391.85,,,,,,,,,,,391.85
Lee Crisp,6,Open Men,M,Raw,109.77,107.18,39,207.5,,182.5,,260,,650,385.693,,,,,,,,,,,385.69
Stanton Grice,7,Open Men,M,Raw,109.77,100.88,22,230,,162.5,,245,,637.5,386.635,,,,,,,,,,,390.5
Michael Wiegers,8,Open Men,M,Raw,109.77,105.6,32,220,,135,,250,,605,360.807,,,,,,,,,,,360.81
Nadeem Hamidy,9,Open Men,M,Raw,109.77,108.09,18,215,,150,,240,,605,358.004,,,,,,,,,,,379.48
Wayne Jandoc,10,Open Men,M,Raw,109.77,107.41,56,205,,158,,238,,601,356.369,,,,,,,,,,,444.04
Matthew Saner,11,Open Men,M,Raw,109.77,107.86,27,202.5,,152.5,,242.5,,597.5,353.806,,,,,,,,,,,353.81
Matt Mammone,12,Open Men,M,Raw,109.77,102.24,31,195,,150,,240,,585,352.974,,,,,,,,,,,352.97
Aaron Capp,13,Open Men,M,Raw,109.77,103.42,35,195,,132.5,,240,,567.5,340.959,,,,,,,,,,,340.96
Gregory Cotterell,14,Open Men,M,Raw,109.77,109.95,54,190,,145,,227.5,,562.5,331.072,,,,,,,,,,,398.61
Todd McWilliams,15,Open Men,M,Raw,109.77,107.23,21,167.5,,125,,267.5,,560,332.243,,,,,,,,,,,338.89
Matthew Hooyenga,16,Open Men,M,Raw,109.77,105.23,23,160,,117.5,,182.5,,460,274.66,,,,,,,,,,,274.66
David Hill,1,Open Men,M,Raw,124.74,123.92,31,245,,182.5,,282.5,,710,405.312,,,,,,,,,,,405.31
Fredrick Martinez,2,Open Men,M,Raw,124.74,122.33,48,230,,185,,272.5,,687.5,393.548,,,,,,,,,,,431.72
Joshua Camacho,3,Open Men,M,Raw,124.74,122.65,26,237.5,,140,,272.5,,650,371.873,,,,,,,,,,,371.87
Lindsey Kellogg,4,Open Men,M,Raw,124.74,123.83,28,220,,152.5,,275,,647.5,369.689,,,,,,,,,,,369.69
Dani Pham,5,Open Men,M,Raw,124.74,123.65,31,217.5,,125,,227.5,,570,325.541,,,,,,,,,,,325.54
Lee Botkin,6,Open Men,M,Raw,124.74,122.61,27,192.5,,125,,227.5,,545,311.826,,,,,,,,,,,311.83
Matt McKillop,7,Open Men,M,Raw,124.74,122.65,23,187.5,,130,,227.5,,545,311.801,,,,,,,,,,,311.8
Bartholomew Ryan,8,Open Men,M,Raw,124.74,113.58,25,172.5,,120,,227.5,,520,303.169,,,,,,,,,,,303.17
Robert Speno,1,Open Men,M,Raw,139.71,137.98,45,280,,175,,265,,720,403.227,,,,,,,,,,,425.4
Kevin Smith,2,Open Men,M,Raw,139.71,132.99,25,205,,150,,250,,605,340.833,,,,,,,,,,,340.83
Joseph Llamas,3,Open Men,M,Raw,139.71,132.77,31,185,,165,,240,,590,332.478,,,,,,,,,,,332.48
Kellen Boyce,4,Open Men,M,Raw,139.71,129.91,48,232.5,,137.5,,205,,575,325.257,,,,,,,,,,,356.81
Taim Audi,5,Open Men,M,Raw,139.71,138.53,16,182.5,,117.5,,165,,465,260.26,,,,,,,,,,,294.09
Steven Maradona,1,Open Men,M,Raw,139.71+,143.88,20,320,,227.5,,292.5,,840,467.521,,,,,,,,,,,481.55
O'Neil Roussell,2,Open Men,M,Raw,139.71+,168.46,28,272.5,,197.5,,277.5,,747.5,406.581,,,,,,,,,,,406.58
Cereno Chavez,3,Open Men,M,Raw,139.71+,151.41,17,227.5,232.5,145,,227.5,147.5,600,331.54,,,,,,,,,,,358.06
Dave Dallmeyer,4,Open Men,M,Raw,139.71+,141.07,64,182.5,,127.5,,227.5,,537.5,300.019,,,,,,,,,,,435.03
Tony Lopez,1,Open Men,M,Raw,82.1,81.37,35,200,,150,,247.5,,597.5,403.612,,,,,,,,,,,403.61
Ivan Palomino,2,Open Men,M,Raw,82.1,81.19,24,205,,130,,235,,570,385.564,,,,,,,,,,,385.56
Timothy Kim,DQ,Open Men,M,Raw,82.1,81.74,32,-220,,137.5,,225,,,,,,,,,,,,,,
Jon Vaughn,DQ,Open Men,M,Raw,82.1,78.79,25,-265,,,,,,,,,,,,,,,,,,
Justin Hunter,1,Open Men,M,Raw,89.81,89.99,27,215,,165,,280,,660,421.355,,,,,,,,,,,421.36
Josh Gregg,2,Open Men,M,Raw,89.81,87.36,26,187.5,,125,,227.5,,540,350.147,,,,,,,,,,,350.15
Uriah Clark II,3,Open Men,M,Raw,89.81,85.28,19,195,,125,,215,,535,351.565,,,,,,,,,,,365.63
Brandon LeBaudour,4,Open Men,M,Raw,89.81,87.77,18,170,,135,,217.5,,522.5,337.952,,,,,,,,,,,358.23
Alexsander Torres,5,Open Men,M,Raw,89.81,89.77,20,170,,107.5,,187.5,,465,297.246,,,,,,,,,,,306.16
Josh Nichols,1,Open Men,M,Raw,99.79,99.11,27,277.5,,167.5,,312.5,,757.5,462.673,,,,,,,,,,,462.67
Ernesto Madrigal,2,Open Men,M,Raw,99.79,99.79,26,235,,142.5,,255,,632.5,385.255,,,,,,,,,,,385.25
Greg Baxter,3,Open Men,M,Raw,99.79,98.79,59,230,,125,,250,,605,370.014,,,,,,,,,,,486.57
Shaun Brooks,4,Open Men,M,Raw,99.79,98.97,27,205,,142.5,,255,,602.5,368.208,,,,,,,,,,,368.21
Michael Sagoian,5,Open Men,M,Raw,99.79,96.89,35,235,,115,,240,,590,363.817,,,,,,,,,,,363.82
Sean Sauer,6,Open Men,M,Raw,99.79,99.2,39,245,,117.5,,220,,582.5,355.652,,,,,,,,,,,355.65
Tim Copeland,7,Open Men,M,Raw,99.79,96.8,46,175,,130,,195,,500,308.445,,,,,,,,,,,329.42
Robert Tavares,DQ,Open Men,M,Raw,99.79,99.7,33,227.5,,-150,,245,,,,,,,,,,,,,,
Freddie Tackett,1,Open Men,M,Raw,109.77,104.51,38,262.5,,160,,282.5,,705,421.973,,,,,,,,,,,421.97
Darren Robuck,2,Open Men,M,Raw,109.77,108.27,47,237.5,,165,,237.5,,640,378.51,,,,,,,,,,,409.55
Karl Davenport,3,Open Men,M,Raw,109.77,109.54,49,205,,142.5,,217.5,,565,332.925,,,,,,,,,,,370.55
Adam Herrera,4,Open Men,M,Raw,109.77,107.91,41,205,,125,,200,,530,313.793,,,,,,,,,,,316.93
Johnny Walsh,5,Open Men,M,Raw,109.77,103.42,36,170,,105,,205,,480,288.388,,,,,,,,,,,288.39
Salvador Betancourt,DQ,Open Men,M,Raw,109.77,107.73,21,210,,137.5,,-205,,,,,,,,,,,,,,
Garrett Brassington,1,Open Men,M,Raw,124.74,122.2,33,280,,192.5,,300,,772.5,442.313,,,,,,,,,,,442.31
Michael Haas,2,Open Men,M,Raw,124.74,122.29,28,250,,192.5,,295,,737.5,422.204,,,,,,,,,,,422.2
Blake Bender,3,Open Men,M,Raw,124.74,120.93,21,242.5,,162.5,,285,,690,395.995,,,,,,,,,,,403.91
Cliff Privetera,4,Open Men,M,Raw,124.74,113.26,46,260,,160,,260,,680,396.761,,,,,,,,,,,423.74
Craig Lawrence,5,Open Men,M,Raw,124.74,124.51,45,242.5,,155,,282.5,,680,387.804,,,,,,,,,,,409.13
Dustin Barngrover,6,Open Men,M,Raw,124.74,120.52,37,215,,152.5,,227.5,,595,341.737,,,,,,,,,,,341.74
Dennis Alegre,7,Open Men,M,Raw,124.74,119.52,49,210,,132.5,,250,,592.5,340.958,,,,,,,,,,,379.49
David Zyski,1,Open Men,M,Raw,139.71,129.82,28,342.5,,227.5,,337.5,,907.5,513.405,,,,,,,,,,,513.4
Bill Newman,2,Open Men,M,Raw,139.71,134.94,30,272.5,,72.5,,290,,635,356.875,,,,,,,,,,,356.88
Jared Benitez,1,Open Men,M,Single-ply,59.87,58.6,27,210,,137.5,,205,,552.5,481.568,,,,,,,,,,,481.57
Jose Hernandez,1,Open Men,M,Single-ply,82.1,78.61,46,205,,132.5,,212.5,,550,379.722,,,,,,,,,,,405.54
Arthur Fu,2,Open Men,M,Single-ply,82.1,80.38,61,190,,145,,210.5,,545.5,371.313,,,,,,,,,,,507.21
Zach Pfannenstiel,1,Open Men,M,Single-ply,89.81,89.13,26,247.5,,215,228,275,,737.5,473.165,,,,,,,,,,,473.17
Kyle Planeaux,2,Open Men,M,Single-ply,89.81,89.99,23,238,,140,,252.5,,630.5,402.522,,,,,,,,,,,402.52
Ian Murphy,1,Open Men,M,Single-ply,109.77,107.09,23,242.5,,152.5,,265,,660,391.737,,,,,,,,,,,391.74
Dennis Reneau,DQ,Open Men,M,Single-ply,109.77,109.36,42,-295,,,,,,,,,,,,,,,,,,
Mark Menslage,1,Open Men,M,Single-ply,124.74,114.08,49,290,,182.5,,287.5,,760,442.558,,,,,,,,,,,492.57
Steve Lee,1,Open Men,M,Single-ply,139.71+,150.64,34,332.5,,255,,240,,827.5,457.578,,,,,,,,,,,457.58
Gerardo Rivera,1,Open Men,M,Raw,74.84,74.21,25,,,147.5,,,,147.5,105.888,,,,,,,,,,,105.89
Rick Gutman,2,Open Men,M,Raw,74.84,74.75,60,,,115,,,,115,82.133,,,,,,,,,,,110.06
Jeffrey Stanley,3,Open Men,M,Raw,74.84,73.3,56,,,100,,,,100,72.42,,,,,,,,,,,90.24
Chris Garcia,1,Open Men,M,Raw,82.1,82.19,26,,,170,,,,170,114.14,,,,,,,,,,,114.14
Felipe Campos,2,Open Men,M,Raw,82.1,82.01,37,,,145,,,,145,97.485,,,,,,,,,,,97.48
Nick Stearns,3,Open Men,M,Raw,82.1,81.65,29,,,130,,,,130,87.636,,,,,,,,,,,87.64
Matt Mattison,4,Open Men,M,Raw,82.1,80.51,44,,,115,,,,115,78.196,,,,,,,,,,,81.56
Stacy Dedrick,1,Open Men,M,Raw,89.81,89.63,49,,,192.5,,,,192.5,123.149,,,,,,,,,,,137.06
Wil Shelton,2,Open Men,M,Raw,89.81,87,45,,,165,,,,165,107.231,,,,,,,,,,,113.13
Luke Van Ginkel,3,Open Men,M,Raw,89.81,85.28,17,,,135,,,,135,88.713,,,,,,,,,,,95.81
Martin Skinner,4,Open Men,M,Raw,89.81,89.72,25,,,115,,,,115,73.531,,,,,,,,,,,73.53
Michael Pennington,5,Open Men,M,Raw,89.81,89.49,50,,,107.5,,,,107.5,68.825,,,,,,,,,,,77.77
Ben Yang,DQ,Open Men,M,Raw,89.81,88.86,25,,,-135,,,,,,,,,,,,,,,,
RayJuan Horton,DQ,Open Men,M,Raw,89.81,85.28,26,,,-152.5,,,,,,,,,,,,,,,,
Mike Portillo,1,Open Men,M,Raw,99.79,97.75,39,,,195.5,,,,195.5,120.098,,,,,,,,,,,120.1
Barry Moores,2,Open Men,M,Raw,99.79,90.36,68,,,139,,,,139,88.559,,,,,,,,,,,139.75
Edward Alvarado,3,Open Men,M,Raw,99.79,97.34,20,,,127.5,,,,127.5,78.464,,,,,,,,,,,80.82
Todd Robinson,4,Open Men,M,Raw,99.79,93.21,57,,,120,,,,120,75.301,,,,,,,,,,,94.73
Gabor Sonyey,5,Open Men,M,Raw,99.79,96.21,59,,,112.5,,,,112.5,69.585,,,,,,,,,,,91.5
Kevin Jones,1,Open Men,M,Raw,109.77,104.33,26,,,182.5,,,,182.5,109.302,,,,,,,,,,,109.3
Wayne Jandoc,2,Open Men,M,Raw,109.77,107.41,56,,,158,,,,158,93.688,,,,,,,,,,,116.74
Nadeem Hamidy,3,Open Men,M,Raw,109.77,108.09,18,,,150,,,,150,88.761,,,,,,,,,,,94.09
Adam Herrera,4,Open Men,M,Raw,109.77,107.91,41,,,125,,,,125,74.008,,,,,,,,,,,74.75
Victor Dominguez,DQ,Open Men,M,Raw,109.77,109.09,22,,,-165,,,,,,,,,,,,,,,,
Matt Posselt,1,Open Men,M,Raw,124.74,118.93,25,,,200,,,,200,115.227,,,,,,,,,,,115.23
Henry Andrade,2,Open Men,M,Raw,124.74,110.63,21,,,175,,,,175,102.807,,,,,,,,,,,104.86
Steve Gutierrez,3,Open Men,M,Raw,124.74,123.56,50,,,152.5,,,,152.5,87.11,,,,,,,,,,,98.43
Quinn Bremes,1,Open Men,M,Raw,139.71,139.43,52,,,213,,,,213,119.098,,,,,,,,,,,138.75
Alan Aerts,2,Open Men,M,Raw,139.71,130,57,,,187.5,,,,187.5,106.049,,,,,,,,,,,133.41
Joseph Llamas,3,Open Men,M,Raw,139.71,132.77,31,,,165,,,,165,92.981,,,,,,,,,,,92.98
David Fitzgerald,4,Open Men,M,Raw,139.71,139.39,46,,,165,,,,165,92.264,,,,,,,,,,,98.54
Steven Maradona,1,Open Men,M,Raw,139.71+,143.88,20,,,227.5,,,,227.5,126.62,,,,,,,,,,,130.42
Travis Heck,2,Open Men,M,Raw,139.71+,158.71,42,,,162.5,,,,162.5,89.19,,,,,,,,,,,90.97
Alan Aerts,1,Open Men,M,Multi-ply,139.71,130,57,,,212.5,,,,212.5,120.189,,,,,,,,,,,151.2
Jouansi Martinez,1,Open Men,M,Raw,59.87,59.56,20,,,,,182.5,,182.5,156.709,,,,,,,,,,,161.41
Kale Rodrigues,2,Open Men,M,Raw,59.87,58.33,26,,,,,165,,165,144.445,,,,,,,,,,,144.44
Gerardo Rivera,1,Open Men,M,Raw,74.84,74.21,25,,,,,265,,265,190.239,,,,,,,,,,,190.24
Tyler Boden,3,Open Men,M,Raw,74.84,74.07,19,,,,,217.5,,217.5,156.342,,,,,,,,,,,162.6
Jeffrey Stanley,4,Open Men,M,Raw,74.84,73.3,56,,,,,210,,210,152.083,,,,,,,,,,,189.5
Chris Garcia,1,Open Men,M,Raw,82.1,82.19,26,,,,,297.5,,297.5,199.746,,,,,,,,,,,199.75
Nick Stearns,2,Open Men,M,Raw,82.1,81.65,29,,,,,240,,240,161.79,,,,,,,,,,,161.79
Allen Guevarra,3,Open Men,M,Raw,82.1,81.01,21,,,,,220,,220,149.02,,,,,,,,,,,152
Marvin Valdez,4,Open Men,M,Raw,82.1,75.57,22,,,,,205,,205,145.312,,,,,,,,,,,146.77
Raymond Cavileer,5,Open Men,M,Raw,82.1,80.69,60,,,,,205,,205,139.197,,,,,,,,,,,186.52
Felipe Campos,6,Open Men,M,Raw,82.1,82.01,37,,,,,192.5,,192.5,129.42,,,,,,,,,,,129.42
Gianni Vinson,7,Open Men,M,Raw,82.1,78.24,14,,,,,182.5,,182.5,126.378,,,,,,,,,,,155.44
Luis Montano,8,Open Men,M,Raw,82.1,78.56,18,,,,,182.5,,182.5,126.046,,,,,,,,,,,133.61
Michael Pennington,1,Open Men,M,Raw,89.81,89.49,50,,,,,217.5,,217.5,139.251,,,,,,,,,,,157.35
Jacob Funk,2,Open Men,M,Raw,89.81,86.09,28,,,,,182.5,,182.5,119.289,,,,,,,,,,,119.29
Vladimir Tsatsulin,3,Open Men,M,Raw,89.81,88.5,77,,,,,180,,180,115.916,,,,,,,,,,,222.33
Josh Nichols,1,Open Men,M,Raw,99.79,99.11,27,,,,,312.5,,312.5,190.872,,,,,,,,,,,190.87
Nadeem Hamidy,1,Open Men,M,Raw,109.77,108.09,18,,,,,240,,240,142.018,,,,,,,,,,,150.54
Wayne Jandoc,2,Open Men,M,Raw,109.77,107.41,56,,,,,238,,238,141.125,,,,,,,,,,,175.84
Michael Haas,1,Open Men,M,Raw,124.74,122.29,28,,,,,295,,295,168.882,,,,,,,,,,,168.88
Matt Posselt,2,Open Men,M,Raw,124.74,118.93,25,,,,,287.5,,287.5,165.638,,,,,,,,,,,165.64
Steve Gutierrez,3,Open Men,M,Raw,124.74,123.56,50,,,,,227.5,,227.5,129.951,,,,,,,,,,,146.84
David Fitzgerald,1,Open Men,M,Raw,139.71,139.39,46,,,,,330,340,330,184.527,,,,,,,,,,,197.07
Matthew Vizcarra,1,Open Men,M,Single-ply,82.1,81.51,28,,,,,230,,230,155.207,,,,,,,,,,,155.21
Matt Mattison,2,Open Men,M,Single-ply,82.1,80.51,44,,,,,210,,210,142.793,,,,,,,,,,,148.93
Zachary Trahan,1,Open Men,M,Single-ply,89.81,89.58,25,,,,,287.5,,287.5,183.972,,,,,,,,,,,183.97
Mark O'Brien,2,Open Men,M,Single-ply,89.81,87.91,49,,,,,210,,210,135.715,,,,,,,,,,,151.05
Justin Kinney,3,Open Men,M,Single-ply,89.81,86.05,32,,,,,167.5,,167.5,109.516,,,,,,,,,,,109.52
Jason Kelske,1,Open Men,M,Single-ply,109.77,102.42,32,,,,,315,,315,189.936,,,,,,,,,,,189.94
Matt Deese,1,Open Men,M,Raw,82.1,81.01,22,220,,170,,237.5,,627.5,425.044,,,,,,,,,,,429.29
Harrison Holland,2,Open Men,M,Raw,82.1,82.1,27,192.5,,125,,210,,527.5,354.407,,,,,,,,,,,354.41
Tyler Nobles,3,Open Men,M,Raw,82.1,82.1,20,190,,137.5,,252.5,,580,389.68,,,,,,,,,,,401.37
Colin Evans,DQ,Open Men,M,Raw,89.81,87.45,24,-230,,205,,250,,,,,,,,,,,,,,
Michael Howell,1,Open Men,M,Raw,124.74,115.39,29,240,,185,,305,,730,423.781,,,,,,,,,,,423.78
Anthony Calhoun,2,Open Men,M,Raw,124.74,124.83,53,150,,110,,160,,420,239.401,,,,,,,,,,,283.45
Matt Deese,1,Open Men,M,Raw,82.1,81.01,22,,,170,,,,170,115.151,,,,,,,,,,,116.3
Tyler Nobles,1,Open Men,M,Raw,82.1,82.1,20,,,,,252.5,,252.5,169.645,,,,,,,,,,,174.73
Charles LaMantia,1,Open Men,M,,51.71,51.71,11,50,,30,,72.5,,152.5,150.53,SBD,,,,,,,,,,207.73
Scott Layman,1,Open Men,M,,67.13,66.59,37,265,,175,,232.5,,672.49,524.21,SBD,,,,,,,,,,524.21
Scott Santellan,1,Open Men,M,,74.84,72.21,26,115,,92.5,,170,,377.5,276.38,SBD,,,,,,,,,,276.38
Brian Pacheco,1,Open Men,M,,82.1,81.01,36,202.5,,168,,210,,580.49,393.21,SBD,,,,,,,,,,393.21
Michael Gautreaux,1,Open Men,M,,89.81,87.45,32,192.5,,135,,197.5,,525,340.24,SBD,,,,,,,,,,340.24
Bruce Ball,2,Open Men,M,,89.81,89.36,33,130,,140,,182.5,,452.49,289.92,SBD,,,,,,,,,,289.92
Arturo Aguilar,1,Open Men,M,,99.79,96.07,21,207.5,,150,,240,,597.49,369.8,SBD,,,,,,,,,,377.2
Barrett Marum,1,Open Men,M,,109.77,106.23,29,265,,205,,260,,729.99,434.46,SBD,,,,,,,,,,434.46
Patrick O'Neal,2,Open Men,M,,109.77,104.33,31,220,,135,,235,,589.99,353.35,SBD,,,,,,,,,,353.35
Alan Aerts,1,Open Men,M,,124.74,123.65,51,140,,210.5,,235,,585.49,334.39,SBD,,,,,,,,,,383.54
Brent Mikesell,1,Open Men,M,,139.71,132.81,40,350,,230,,297.5,,877.49,494.46,SBD,,,,,,,,,,494.46
Brian Risenhoover,1,Open Men,M,,74.84,71.4,31,,,115,,,,115,84.9,B,,,,,,,,,,84.9
Mike Risenhoover,1,Open Men,M,,82.1,80.01,29,,,130,,,,130,88.74,B,,,,,,,,,,88.74
Ian Smalley,DQ,Open Men,M,,82.1,81.47,30,,,,,,,,,B,,,,,,,,,,
Charles Tremblay,DQ,Open Men,M,,89.81,87.91,37,,,,,,,,,B,,,,,,,,,,
Alan Aerts,1,Open Men,M,,124.74,123.65,51,,,210.5,,,,210.5,120.22,B,,,,,,,,,,137.89
Alfred Galafate,1,Open Men,M,,139.71,130.91,39,,,217.5,,,,217.5,122.86,B,,,,,,,,,,122.86
Dennis Schultz,1,Open Men,M,,139.71+,145.06,47,,,250,,,,250,138.98,B,,,,,,,,,,150.38
Charles LaMantia,1,Open Men,M,,51.71,51.71,11,,,,,72.5,,72.5,71.56,D,,,,,,,,,,98.76
Scott Santellan,1,Open Men,M,,74.84,72.21,26,,,,,170,,170,124.46,D,,,,,,,,,,124.46
Ian Smalley,1,Open Men,M,,82.1,81.47,30,,,,,210,,210,141.75,D,,,,,,,,,,141.75
Matt Fraze,1,Open Men,M,,99.79,98.79,36,,,,,230,,230,140.67,D,,,,,,,,,,140.67
